model,strategy,n_train,accuracy,macro_f1,weighted_f1,fit_seconds,recall::BENIGN,recall::Bot,recall::DDoS,recall::DoS GoldenEye,recall::DoS Hulk,recall::DoS Slowhttptest,recall::DoS slowloris,recall::FTP-Patator,recall::Heartbleed,recall::Infiltration,recall::PortScan,recall::SSH-Patator,recall::Web Attack - Brute Force,recall::Web Attack - Sql Injection,recall::Web Attack - XSS,f1::BENIGN,f1::Bot,f1::DDoS,f1::DoS GoldenEye,f1::DoS Hulk,f1::DoS Slowhttptest,f1::DoS slowloris,f1::FTP-Patator,f1::Heartbleed,f1::Infiltration,f1::PortScan,f1::SSH-Patator,f1::Web Attack - Brute Force,f1::Web Attack - Sql Injection,f1::Web Attack - XSS
decision_tree,none,245298,0.9955911039362086,0.8725613355155628,0.9955934762372776,11.4,0.9987568243602514,0.9359795134443022,0.9991202714590927,0.99,0.9982315711094565,0.985,0.97875,0.99375,0.75,0.6,0.9838795394154118,0.9975,0.7108843537414966,0.4444444444444444,0.3793103448275862,0.9986969903472446,0.9365791159513133,0.9986809873751649,0.99,0.9979064898813678,0.976456009913259,0.9836683417085427,0.9956167814652473,0.8571428571428571,0.75,0.9861505681818182,0.9962546816479401,0.7157534246575342,0.5333333333333333,0.37218045112781956
random_forest,none,245298,0.995866277754337,0.8629646868706813,0.9957603652904559,28.7,0.9990563847553715,0.9257362355953905,0.9983662184240292,0.99125,0.9959977661950856,0.9875,0.99,0.99625,0.75,0.5333333333333333,0.9824623560673162,0.99625,0.8027210884353742,0.2222222222222222,0.32950191570881227,0.9985889820834409,0.9329032258064516,0.9991824413558895,0.9943573667711598,0.9966935220975178,0.9899749373433584,0.9918597370068879,0.9981214777708203,0.8571428571428571,0.6956521739130435,0.9862185471681337,0.9981214777708203,0.7681041497152156,0.36363636363636365,0.3739130434782609
lightgbm,none,245298,0.8471501164902496,0.11531505235339831,0.8004158377506054,14.2,0.9956189292213676,0.0,0.10317959029785095,0.0,0.441734921816828,0.0,0.0,0.0,0.0,0.0,0.004251550044286979,0.0025,0.0,0.0,0.0,0.9196140144571646,0.0,0.184204621943011,0.0,0.6127428829643019,0.0,0.0,0.0,0.0,0.0,0.00819532183711798,0.004968944099378882,0.0,0.0,0.0
decision_tree,class_weight,245298,0.9956950584897238,0.9044281396591988,0.9956839891305242,10.4,0.9987942694096413,0.9257362355953905,0.9991202714590927,0.9925,0.9975800446760983,0.9875,0.9775,0.9975,1.0,1.0,0.9817537643932683,0.99875,0.7482993197278912,0.6666666666666666,0.3831417624521073,0.9986409533543742,0.929305912596401,0.9993086543900446,0.9881767268201618,0.9979051254597086,0.9801488833746899,0.9842668344870988,0.9987484355444305,0.8888888888888888,0.9375,0.9849817826357415,0.9993746091307066,0.7370184254606366,0.75,0.39215686274509803
random_forest,class_weight,245298,0.9956522536735705,0.8801001081136118,0.995649826411203,10.9,0.9975810498094047,0.9820742637644047,0.9991202714590927,0.99375,0.9993484735666418,0.98875,0.99,0.9975,1.0,0.5333333333333333,0.9991142604074402,0.99875,0.7465986394557823,0.4444444444444444,0.3524904214559387,0.9985756694353654,0.9302607640994542,0.9988064576920661,0.9900373599003736,0.9954570739847951,0.9747381392483057,0.9887640449438202,0.9987484355444305,1.0,0.6666666666666666,0.9934824731372204,0.9975031210986267,0.7341137123745819,0.5714285714285714,0.3629191321499014
lightgbm,class_weight,245298,0.9968874783682804,0.910147086553235,0.9969181096087851,23.8,0.9989066045578114,0.9833546734955185,0.9994972979766243,0.99375,0.9992553983618764,0.98875,0.99375,0.9975,1.0,0.8,0.9980513728963685,0.9975,0.7193877551020408,0.6666666666666666,0.4904214559386973,0.9992845289690849,0.9570093457943926,0.9994972979766243,0.9962406015037594,0.99846547314578,0.9906073888541015,0.9925093632958801,0.9975,0.8888888888888888,0.8888888888888888,0.9935631778502777,0.9975,0.7401574803149606,0.75,0.4620938628158845
decision_tree,undersample,245005,0.9954810344089572,0.8444427213588459,0.9954683998271802,11.2,0.9987343573306173,0.9193341869398207,0.9988689204474048,0.99,0.998138495904691,0.985,0.9825,0.99375,0.5,0.6,0.9840566873339238,0.9975,0.7108843537414966,0.2222222222222222,0.3793103448275862,0.9986333938633768,0.9264516129032258,0.9984924623115577,0.9906191369606003,0.9977670264235207,0.9788819875776398,0.9843456480901691,0.9949937421777222,0.6666666666666666,0.75,0.9858904960511137,0.9962546816479401,0.7163667523564696,0.3076923076923077,0.37358490566037733
random_forest,undersample,245005,0.9959090825704904,0.8821949523392703,0.9958169031947197,27.8,0.9990039616862255,0.9282970550576184,0.9983662184240292,0.9925,0.996276991809382,0.98875,0.99,0.99625,1.0,0.5333333333333333,0.9829937998228521,0.99625,0.8010204081632653,0.3333333333333333,0.34099616858237547,0.9986188103802576,0.9312780989081567,0.9991824413558895,0.9949874686716792,0.9967408511034547,0.9899874843554443,0.9918597370068879,0.9981214777708203,1.0,0.6956521739130435,0.9864012087814417,0.9981214777708203,0.768352365415987,0.5,0.38362068965517243
lightgbm,undersample,245005,0.7719114796401949,0.14352470960379055,0.7786911213862006,14.5,0.8869833519310412,0.023047375160051217,0.18323488752042227,0.01,0.49236783320923305,0.00875,0.19,0.1775,0.0,0.0,0.1275465013286094,0.0,0.0,0.0,0.0,0.8913087649852124,0.02144133412745682,0.2634146341463415,0.018140589569160998,0.4367208783951127,0.009922041105598866,0.2591645353793691,0.02793351037670896,0.0,0.0,0.22482435597189696,0.0,0.0,0.0,0.0
decision_tree,smote,291813,0.9952425504332459,0.8392605093931463,0.9953335197581781,18.0,0.9984123299058631,0.9487836107554417,0.9989945959532487,0.9825,0.9975800446760983,0.9875,0.98625,0.9975,0.5,0.6,0.9840566873339238,0.99875,0.6326530612244898,0.3333333333333333,0.48659003831417624,0.9985357176294355,0.9332493702770781,0.9987435607488377,0.9825,0.9974872033503955,0.9807572936064556,0.9850187265917603,0.9975,0.6666666666666666,0.6,0.986415697416319,0.9993746091307066,0.6733031674208145,0.375,0.41435562805872755
