feature_set,n_features,model,accuracy,macro_f1,weighted_f1,fit_seconds,recall::BENIGN,recall::Bot,recall::DDoS,recall::DoS GoldenEye,recall::DoS Hulk,recall::DoS Slowhttptest,recall::DoS slowloris,recall::FTP-Patator,recall::Heartbleed,recall::Infiltration,recall::PortScan,recall::SSH-Patator,recall::Web Attack - Brute Force,recall::Web Attack - Sql Injection,recall::Web Attack - XSS
all 69 features,69,decision_tree,0.997925285273275,0.886747154041075,0.9979249702082921,11.2,0.9991013188146395,0.7933884297520661,0.9994972979766243,0.9874804381846636,0.9967423678332092,0.9846153846153847,0.9850299401197605,0.997289972899729,1.0,0.6428571428571429,0.987422497785651,0.985,0.7032967032967034,0.5555555555555556,0.525
all 69 features,69,random_forest,0.9979377835547613,0.861068491770272,0.9978900988821665,20.7,0.9994158572295156,0.7024793388429752,0.9991202714590927,0.9984350547730829,0.9947877885331348,0.9846153846153847,0.9880239520958084,0.991869918699187,1.0,0.6428571428571429,0.9867139061116031,0.975,0.7692307692307693,0.2222222222222222,0.325
all 69 features,69,xgboost,0.9983377285623227,0.8627423150435798,0.9983180972824827,24.2,0.9991387638640296,0.7933884297520661,0.9996229734824683,0.9984350547730829,0.9972077438570365,0.9846153846153847,0.9820359281437125,0.991869918699187,1.0,0.5714285714285714,0.9980513728963685,0.995,0.7362637362637363,0.3333333333333333,0.25
all 69 features,69,logistic,0.9750909249978128,0.612122197087634,0.975146564412179,22.1,0.9821761564903504,0.01652892561983471,0.97461354781953,0.8528951486697965,0.9378257632166791,0.8215384615384616,0.5778443113772455,0.7018970189701897,0.6,0.35714285714285715,0.9923826395039859,0.9,0.0,0.0,0.0
no destination port,68,decision_tree,0.9979002887103023,0.8553475829654715,0.9979024773502865,10.1,0.9987568243602514,0.7768595041322314,0.9992459469649365,0.9937402190923318,0.996276991809382,0.9538461538461539,0.9820359281437125,0.989159891598916,0.8,0.7142857142857143,0.9987599645704163,0.98,0.7142857142857143,0.3333333333333333,0.5
no destination port,68,random_forest,0.9977690567546962,0.8540717782890918,0.997719110176353,20.4,0.9990339177257375,0.6942148760330579,0.9988689204474048,0.9921752738654147,0.9931124348473567,0.9784615384615385,0.9880239520958084,0.989159891598916,1.0,0.6428571428571429,0.9989371124889282,0.91,0.7252747252747253,0.2222222222222222,0.325
no destination port,68,xgboost,0.9979877766807064,0.8617805743842707,0.9979810663322338,23.6,0.9988616704985434,0.768595041322314,0.9996229734824683,0.9921752738654147,0.9966492926284438,0.9846153846153847,0.9910179640718563,0.978319783197832,1.0,0.5714285714285714,0.9982285208148804,0.975,0.6483516483516484,0.3333333333333333,0.425
no destination port,68,logistic,0.9704540625663971,0.6242856659796447,0.970406820527909,23.6,0.9808880467913337,0.024793388429752067,0.9600351891416363,0.8528951486697965,0.8963142218912882,0.7846153846153846,0.5778443113772455,0.7018970189701897,1.0,0.35714285714285715,0.9925597874224977,0.9,0.0,0.0,0.0
no TCP window size,67,decision_tree,0.9969316718951144,0.858790396273411,0.9969436617601983,9.3,0.9984572639651311,0.5537190082644629,0.9996229734824683,0.9843505477308294,0.9932985852568875,0.9876923076923076,0.9850299401197605,1.0,1.0,0.7857142857142857,0.9875996457041629,0.965,0.6483516483516484,0.4444444444444444,0.5
no TCP window size,67,random_forest,0.9971441426803814,0.8437326780141289,0.9970969915170222,20.4,0.9988466924787874,0.49586776859504134,0.9989945959532487,0.9921752738654147,0.9932985852568875,0.9846153846153847,0.9880239520958084,0.991869918699187,1.0,0.6428571428571429,0.9867139061116031,0.965,0.7362637362637363,0.3333333333333333,0.3
no TCP window size,67,xgboost,0.9978065515991551,0.8461397500907761,0.9977444095760272,22.9,0.9990189397059814,0.512396694214876,0.9996229734824683,0.9953051643192489,0.9943224125093075,0.9876923076923076,0.9910179640718563,0.991869918699187,1.0,0.5714285714285714,0.9985828166519043,0.96,0.6703296703296703,0.3333333333333333,0.35
no TCP window size,67,logistic,0.974422266938296,0.6151830940000188,0.974479880406985,22.3,0.9817118378779142,0.0,0.9680784215156466,0.8575899843505478,0.9386634400595681,0.8184615384615385,0.5688622754491018,0.7046070460704607,0.8,0.35714285714285715,0.9922054915854739,0.9,0.0,0.0,0.0
no shortcut features,66,decision_tree,0.9964942320430941,0.8387413668460818,0.9964392665334398,10.8,0.998299994757693,0.512396694214876,0.9983662184240292,0.9780907668231612,0.9879932985852569,0.9538461538461539,0.9700598802395209,0.989159891598916,1.0,0.7142857142857143,0.9985828166519043,0.9,0.6483516483516484,0.2222222222222222,0.525
no shortcut features,66,random_forest,0.9970129107247754,0.8475509480997498,0.9969184703896714,20.9,0.9987343573306173,0.49586776859504134,0.998491893929873,0.9906103286384976,0.9884586746090841,0.9753846153846154,0.9850299401197605,0.989159891598916,1.0,0.6428571428571429,0.9989371124889282,0.9,0.7252747252747253,0.2222222222222222,0.35
no shortcut features,66,xgboost,0.9970441564284911,0.8394391242182117,0.9969591474251747,23.3,0.9988616704985434,0.49586776859504134,0.9987432449415609,0.9937402190923318,0.987807148175726,0.9846153846153847,0.9910179640718563,0.978319783197832,1.0,0.42857142857142855,0.9989371124889282,0.895,0.6373626373626373,0.3333333333333333,0.375
no shortcut features,66,logistic,0.9699166364624864,0.5774939237750938,0.9698996226599418,23.2,0.9801017007541433,0.024793388429752067,0.9347744124670102,0.8435054773082942,0.9183730454207,0.7784615384615384,0.5688622754491018,0.7018970189701897,0.2,0.35714285714285715,0.9923826395039859,0.895,0.0,0.0,0.0
