feature,permutation_mean,permutation_std,impurity
Destination Port,0.021348999855467343,0.002175966373720926,0.041665144725881856
Init_Win_bytes_forward,0.02027955169149409,0.0007013224467161635,0.019492400827628265
Init_Win_bytes_backward,0.014228533302490002,0.0018872115983146116,0.016024714315533997
Fwd IAT Min,0.0073610868050321505,0.001217331538442297,0.013647800928031504
Fwd IAT Std,0.005423112556531051,0.0009121920650468568,0.010750984067232766
URG Flag Count,0.004769763033027156,0.000201424002960412,0.001064352534901357
Avg Bwd Segment Size,0.0034804566922289615,0.0018031143030104498,0.040627553047327084
Packet Length Std,0.002048431956424235,0.0003085147017800462,0.04497988784373927
Packet Length Variance,0.0017747061296478812,0.00022816494723093433,0.0426374624569449
Average Packet Size,0.0017222414173262794,0.000433600258085744,0.04907334779142841
Flow IAT Min,0.0015273934472304074,0.0005659468749084866,0.00791458898338231
Packet Length Mean,0.0014535073771598794,8.307301757897865e-05,0.023239930831561884
Total Length of Bwd Packets,0.0014330555207586377,8.819040727121082e-05,0.042921994841542556
Fwd IAT Mean,0.0014175239223703413,0.0010783273643988718,0.011515105405023098
Subflow Bwd Bytes,0.001313155775682917,0.00021181437821629322,0.03577384877561253
Bwd Packet Length Max,0.0013079843948631635,0.0007625058064883428,0.03915815971778463
Flow IAT Std,0.0011887900960912228,0.0007741399316576834,0.013376425830416276
Fwd Packet Length Max,0.0011006356544926617,0.00040790933452108084,0.01983455626510888
ACK Flag Count,0.0009092184194921341,0.0004528329601607988,0.009950583383585359
Bwd Packet Length Mean,0.0008855847366963099,0.00042135293123370793,0.04121525678388857
Max Packet Length,0.0007663863343977025,0.0004557539121796768,0.027697833552930373
Fwd Header Length,0.0007658654823533192,0.0005538130271724987,0.02146154372293411
PSH Flag Count,0.0007105416008058585,0.0004664156716901281,0.020861625770496803
Total Fwd Packets,0.0007070243989107938,0.00029965053785840754,0.014322488479244872
Subflow Fwd Bytes,0.0006994553670185791,0.00015073322683360605,0.02809612554098432
Subflow Fwd Packets,0.0006385974983272868,0.0003707448624928852,0.011306151992592998
Fwd Packet Length Min,0.0006011461119860654,8.624587997321287e-05,0.003426968138930663
Subflow Bwd Packets,0.0005761965952899942,0.00011350683793482429,0.009912460386106013
Bwd Header Length,0.0005449350078454707,0.00017832149849240903,0.01913290835967426
act_data_pkt_fwd,0.0005270433564808311,0.0003539748579755988,0.011509099999595701
Bwd Packet Length Min,0.0005216636805473648,0.00018684577819171478,0.010225745455030152
Bwd Packet Length Std,0.0005074949370911611,0.00018839071653994205,0.042052111206210406
Bwd IAT Mean,0.0004835475170250625,0.00011396675472749918,0.004575207822714105
Total Length of Fwd Packets,0.00048130770899805036,0.00036343555250673926,0.022341355198766195
min_seg_size_forward,0.0004054268075154299,0.0001960378756848417,0.007280010981636766
Min Packet Length,0.00034280359167752444,0.00022360178294540212,0.005724655544537991
Total Backward Packets,0.00031023144683165843,0.0005081893860566946,0.008030884603796813
Bwd IAT Total,0.00024757001091380015,0.00012501230129220188,0.004216637996773461
Flow Bytes/s,0.00024366185007488697,0.00016898624840274167,0.008214147547390546
Avg Fwd Segment Size,0.00022355496764558946,0.0001769744303344394,0.027268329593076727
Down/Up Ratio,0.00020889961245359098,0.00011132812698917275,0.0016909172879497679
Fwd Packet Length Mean,0.00017872718926755424,0.00019031904402376626,0.019398335534234416
Idle Min,0.0001684754195897161,0.00022453216972049428,0.0055719700214940625
Bwd IAT Std,0.00016628308694888183,3.604881687133442e-05,0.004436869477444
Bwd IAT Max,0.00015806353274009735,0.00019191257012806986,0.003505279304099531
Active Max,0.00012480865105490846,0.00017650608702334265,0.0017212793279254967
Fwd PSH Flags,5.2844196882932217e-05,7.473297992455678e-05,0.0010537042401332398
FIN Flag Count,1.52706219332203e-05,1.4577027223245688e-06,0.0008021144524705842
Active Mean,8.739824988834854e-06,0.000134952071307343,0.0013798148274646023
Active Min,0.0,0.0,0.0026693817146871135
Fwd URG Flags,0.0,0.0,5.85176047482547e-07
CWE Flag Count,0.0,0.0,6.95300497216615e-07
RST Flag Count,0.0,0.0,0.0
Idle Std,0.0,0.0,0.0005113790086291144
ECE Flag Count,0.0,0.0,0.0
SYN Flag Count,0.0,0.0,0.0007175563166913302
Active Std,0.0,0.0,0.00020083346122603415
Fwd Packet Length Std,-1.0610735263723766e-05,2.8027159664725226e-05,0.006931357975587586
Idle Mean,-2.6071622685271596e-05,0.00011172521142368363,0.004353363629544522
Bwd IAT Min,-6.908644419426994e-05,0.00012869076370361474,0.0032919677405796642
Idle Max,-0.00015362187600457636,0.000420670410652397,0.007277324080196151
Bwd Packets/s,-0.0003577313527672506,0.001725627397529379,0.011424351021709698
Fwd IAT Max,-0.0003837118623225925,0.0004753860662579936,0.02082896381334053
Fwd IAT Total,-0.0005318013956472356,8.406468486898695e-05,0.01416605421117838
Fwd Packets/s,-0.001070896786444564,0.0029088781142428714,0.00864018978097743
Flow IAT Mean,-0.0016269150230796559,0.0007765728254293001,0.011711963408195502
Flow Duration,-0.0017348627067923135,0.0004013159077413846,0.008336056920386855
Flow Packets/s,-0.002986510462916573,0.0007550294200334538,0.015057354045930301
Flow IAT Max,-0.004320511055566227,0.0022365723443443747,0.01179994667140081
