model,split,test_size,n_train,n_test,accuracy,macro_f1,weighted_f1,macro_prec,macro_recall,fit_seconds,pred_seconds,flows_per_sec,recall::BENIGN,recall::Bot,recall::DDoS,recall::DoS GoldenEye,recall::DoS Hulk,recall::DoS Slowhttptest,recall::DoS slowloris,recall::FTP-Patator,recall::Heartbleed,recall::Infiltration,recall::PortScan,recall::SSH-Patator,recall::Web Attack - Brute Force,recall::Web Attack - Sql Injection,recall::Web Attack - XSS,f1::BENIGN,f1::Bot,f1::DDoS,f1::DoS GoldenEye,f1::DoS Hulk,f1::DoS Slowhttptest,f1::DoS slowloris,f1::FTP-Patator,f1::Heartbleed,f1::Infiltration,f1::PortScan,f1::SSH-Patator,f1::Web Attack - Brute Force,f1::Web Attack - Sql Injection,f1::Web Attack - XSS,sample
naive_bayes,80/20,0.2,2059247,514812,0.7138625362268168,0.4401720557481997,0.8140951355275147,0.4257381836551239,0.7879918245060065,42.45,5.15,99890,0.6693037643230713,1.0,0.94828731008085,0.9416342412451362,0.9326005206826729,0.6347992351816444,0.6074418604651163,0.9924178601516428,0.5,0.7142857142857143,0.9835388680907288,0.922360248447205,0.0578231292517006,1.0,0.9153846153846154,0.8017548555464477,0.0073871150576232,0.918337241848854,0.2892358258011503,0.8984505629249805,0.2492024770125727,0.1035685963521015,0.8217649110568539,0.6666666666666666,0.0039077764751856,0.976763258611263,0.5245033112582781,0.0067837190742218,0.0186046511627906,0.3156498673740053,full
lda,80/20,0.2,2059247,514812,0.9069427286077248,0.3904540496924301,0.9164954413435016,0.3591631572501932,0.5780613464725206,58.74,0.49,1041489,0.9369773228221832,0.0127877237851662,0.569308284185447,0.7689688715953308,0.7971073184842349,0.731357552581262,0.3283720930232558,0.6276326874473462,1.0,0.1428571428571428,0.9866218894516626,0.908385093167702,0.8605442176870748,0.0,0.0,0.950822305099638,0.0121212121212121,0.6606236403190718,0.667652027027027,0.8624321236874638,0.5086436170212766,0.371383482377696,0.3144123232749525,0.2352941176470588,0.0952380952380952,0.7517670994399815,0.3450309643173105,0.0813897378156667,0.0,0.0,full
sgd,80/20,0.2,2059247,514812,0.9600708608190952,0.3978289074913414,0.9590146522393942,0.467758520780036,0.3755262066284221,45.26,0.5,1025953,0.9782631465020634,0.0,0.8802484083896418,0.6133268482490273,0.8938964420017356,0.6902485659655831,0.3488372093023256,0.2443133951137321,0.0,0.0,0.9837590839022242,0.0,0.0,0.0,0.0,0.9765742991110224,0.0,0.9311078518457312,0.7112239142695995,0.9395132481036134,0.7173373075012419,0.5057316250842886,0.3815789473684211,0.0,0.0,0.804366419086203,0.0,0.0,0.0,0.0,full
decision_tree,80/20,0.2,2059247,514812,0.9982032275859926,0.8824223187753554,0.9982026812214444,0.9321647337345912,0.8539714994571508,179.52,0.35,1464772,0.999266826335598,0.8439897698209718,0.9996094207710032,0.995136186770428,0.9978883424934916,0.98565965583174,0.9916279069767442,0.9983150800336984,0.5,0.5714285714285714,0.9846399471482052,0.998447204968944,0.7551020408163265,0.75,0.4384615384615384,0.9991400847348167,0.8439897698209718,0.9996484649636748,0.995136186770428,0.9980471292800416,0.987075155576831,0.9907063197026024,0.9987357774968394,0.6666666666666666,0.7272727272727273,0.987167103629088,0.9992229992229992,0.751269035532995,0.8571428571428571,0.4351145038167939,full
lightgbm,80/20,0.2,2059247,514812,0.7863550189195279,0.1811258123520085,0.7818686841256315,0.1917175768649472,0.190797565023792,85.48,3.64,141423,0.8816099097149002,0.0,0.2477834628754442,0.2300583657587548,0.0604859704946485,0.52868068833652,0.0,0.0,0.0,0.0,0.913345078176613,0.0,0.0,0.0,0.0,0.8751143641354071,0.0,0.2059105146139989,0.0823467966573816,0.1015714181623879,0.5137018114259173,0.0,0.0,0.0,0.0,0.9382422802850356,0.0,0.0,0.0,0.0,full
xgboost,80/20,0.2,2059247,514812,0.9962996200554766,0.762268001277292,0.9963177846916084,0.7464690787741368,0.8105974147541912,223.52,2.04,252204,0.997928493456134,0.7161125319693095,0.9982033355466156,0.9761673151750972,0.9910616141162858,0.9168260038240916,0.9423255813953488,0.9966301600673968,1.0,0.1428571428571428,0.99278793217353,0.967391304347826,0.6360544217687075,0.5,0.3846153846153846,0.99816314272544,0.7745504840940526,0.997949979499795,0.964440172993753,0.9922671455050972,0.9146399618502624,0.941449814126394,0.9924496644295302,0.5714285714285714,0.1,0.9867308691964652,0.950419527078566,0.677536231884058,0.2352941176470588,0.3367003367003367,full
random_forest,80/20,0.2,2059247,514812,0.9983372570957942,0.8964452815267242,0.9983154209229262,0.921794088448054,0.8776187652017302,239.49,3.14,163959,0.9993552726824148,0.7519181585677749,0.9995703628481036,0.995136186770428,0.9965577089962396,0.991395793499044,0.9916279069767442,0.9974726200505476,1.0,0.7142857142857143,0.9897049108125964,0.9953416149068324,0.826530612244898,0.5,0.4153846153846154,0.9991843383657678,0.8189415041782729,0.9996875,0.9956204379562044,0.9972644772835824,0.991395793499044,0.993013507219376,0.9983136593591906,1.0,0.8333333333333334,0.9899501638260966,0.9976653696498056,0.7993421052631579,0.5714285714285714,0.4615384615384615,full
hist_gb,80/20,0.2,2059247,514812,0.9911559948097558,0.6680912938704623,0.994046465122732,0.651553936804403,0.7092678951870696,58.62,1.66,311039,0.991218208775274,0.8260869565217391,0.9969925399367262,0.9849221789883268,0.9949667341625688,0.892925430210325,0.958139534883721,0.9974726200505476,0.0,0.0,0.9974124642149308,0.9922360248447204,0.5374149659863946,0.0,0.4692307692307692,0.9951151577321526,0.7546728971962616,0.99829875437533,0.98277117204562,0.9952834283399404,0.8989412897016362,0.9440879926672776,0.9962137147665124,0.0,0.0,0.9934744461504716,0.9726027397260274,0.3141153081510934,0.0,0.1757925072046109,full
catboost,80/20,0.2,2059247,514812,0.9988034466951042,0.8263296779543023,0.998695063647551,0.9209921635883588,0.8017640429322068,2055.23,1.33,387827,0.999338979934317,0.7135549872122762,0.9996094207710032,0.9917315175097275,0.9994793173271624,0.98565965583174,0.9916279069767442,1.0,0.5,0.5714285714285714,0.9991741907068928,1.0,0.9863945578231292,0.25,0.0384615384615384,0.9994750692827072,0.808695652173913,0.999765615844369,0.9934226552984166,0.9984107261536684,0.988968824940048,0.9925512104283054,0.999578947368421,0.6666666666666666,0.7272727272727273,0.99460200027401,1.0,0.8192090395480226,0.3333333333333333,0.072992700729927,full
adaboost,80/20,0.2,2059247,514812,0.9093125257375508,0.1646413921172904,0.8848947363582322,0.2305345117769119,0.1733185990106218,1567.23,12.3,41849,0.9877618186430934,0.0,0.0024215912197789,0.0,0.894446051489731,0.0066921606118546,0.0,0.0067396798652064,0.0,0.0,0.7017176833296631,0.0,0.0,0.0,0.0,0.9698485629304266,0.0,0.0043247767857142,0.0,0.7341778162952762,0.0132827324478178,0.0,0.0130718954248366,0.0,0.0,0.7349150978752846,0.0,0.0,0.0,0.0,full
mlp,80/20,0.2,2059247,514812,0.996761924741459,0.7439077077886913,0.9963266137436018,0.908479481614805,0.7192316757861388,308.66,0.72,712505,0.9988734728458076,0.3785166240409207,0.9990235519275084,0.9790856031128404,0.9921608330922764,0.9837476099426388,0.9776744186046512,0.9755686604886268,1.0,0.4285714285714285,0.9942743889011232,0.9642857142857144,0.0782312925170068,0.0,0.0384615384615384,0.998162555675726,0.5451197053406999,0.999062573236466,0.9802775748721696,0.994851565559149,0.9245283018867924,0.9763121226196004,0.985531914893617,1.0,0.6,0.9920079096976188,0.9444866920152092,0.1442006269592476,0.0,0.074074074074074,full
naive_bayes,80/20,0.2,320044,80011,0.7118771168964267,0.4618575557393244,0.8140664054773271,0.4266546996005416,0.8387490551000805,3.0,0.42,189388,0.6642951291114972,1.0,0.9773812515707464,0.959375,0.9324274013402828,0.7962962962962963,0.6227544910179641,1.0,1.0,0.8571428571428571,0.9854764434998228,0.91,0.8260869565217391,1.0,0.05,0.7980889484717886,0.0074218274729285,0.9639360515553352,0.2989289191820837,0.9103962195565248,0.2111292962356792,0.1005316578057032,0.8269662921348314,1.0,0.0126448893572181,0.9792326645547342,0.4918918918918919,0.19,0.1176470588235294,0.019047619047619,400000
lda,80/20,0.2,320044,80011,0.9065753458899402,0.4537507679035484,0.9161555238014744,0.4215411167734436,0.6102779247449992,5.87,0.08,995743,0.9370019771134144,0.0,0.5629555164614225,0.759375,0.7946760982874163,0.7592592592592593,0.3473053892215569,0.6684782608695652,1.0,0.5714285714285714,0.987601842012044,0.89,0.8260869565217391,0.0,0.05,0.9504694764350178,0.0,0.6595024289709995,0.6864406779661016,0.8599053278275758,0.5103734439834025,0.3959044368600682,0.3319838056680162,0.6666666666666666,0.5714285714285714,0.7543290043290043,0.3423076923076923,0.0649017933390264,0.0,0.0120481927710843,400000
sgd,80/20,0.2,320044,80011,0.9612928222369423,0.4090674936865047,0.9594553701362252,0.4791014418298575,0.3838251633069963,12.24,0.08,988519,0.9792253310167156,0.0,0.9077657702940436,0.496875,0.8905435591958303,0.6851851851851852,0.5269461077844312,0.0,0.0,0.2857142857142857,0.9851222104144528,0.0,0.0,0.0,0.0,0.97724198237655,0.0,0.9481559259745374,0.6223091976516634,0.937212263688902,0.7184466019417476,0.6795366795366795,0.0,0.0,0.4444444444444444,0.8086653096830474,0.0,0.0,0.0,0.0,400000
decision_tree,80/20,0.2,320044,80011,0.9979377835547611,0.8803969982151764,0.997919956021009,0.892117817165772,0.8707714555794076,25.27,0.06,1289854,0.9991312683482116,0.7540983606557377,0.9992460417190248,1.0,0.9972077438570364,0.9876543209876544,0.9880239520958084,1.0,1.0,0.8571428571428571,0.9868933758413037,0.99,0.6521739130434783,0.5,0.35,0.9990040810213786,0.8,0.9991204925241864,0.995334370139969,0.9974862675728516,0.9907120743034056,0.993975903614458,1.0,1.0,0.8571428571428571,0.9875930521091812,0.99,0.6741573033707865,0.5714285714285714,0.35,400000
lightgbm,80/20,0.2,320044,80011,0.8522328179875267,0.1078466308073829,0.791483202676974,0.1225944405090243,0.1026021279212194,43.2,2.3,34743,0.9984722305434066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405596882748849,0.0,0.0,0.0,0.0,0.9189815133927955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987179487179487,0.0,0.0,0.0,0.0,400000
xgboost,80/20,0.2,320044,80011,0.9969879141618028,0.8143911499999346,0.9969694584030084,0.8437434232646392,0.8011394078567128,101.54,1.23,65146,0.9986220118626804,0.6885245901639344,0.9979894445840664,0.953125,0.9899478778853312,0.9814814814814816,0.9700598802395208,0.9891304347826086,1.0,0.2857142857142857,0.9985830676585192,0.99,0.6739130434782609,0.25,0.25,0.9986968049251786,0.717948717948718,0.9973628029637072,0.9561128526645768,0.9911471437890224,0.9695121951219512,0.9788519637462236,0.994535519125683,1.0,0.4,0.9936552696510398,0.9949748743718592,0.6458333333333334,0.3333333333333333,0.2439024390243902,400000
random_forest,80/20,0.2,320044,80011,0.998137756058542,0.8774034198486308,0.9981000526324136,0.9330328939036268,0.8542326524002345,82.48,0.62,129164,0.999415852854832,0.7213114754098361,0.9989947222920332,1.0,0.996090841399851,0.9938271604938272,0.9820359281437124,1.0,1.0,0.8571428571428571,0.9890187743535246,0.98,0.6956521739130435,0.25,0.35,0.9990641961444882,0.8073394495412844,0.9993714644877436,0.998439937597504,0.9974834560536864,0.9938271604938272,0.9909365558912386,1.0,1.0,0.9230769230769232,0.9898954086154936,0.98989898989899,0.7032967032967034,0.4,0.3684210526315789,400000
hist_gb,80/20,0.2,320044,80011,0.9909012510779768,0.640992958896423,0.9932585621351352,0.640459343392312,0.707727020034546,16.06,0.67,119979,0.992046611946558,0.6229508196721312,0.9969841668760996,0.975,0.9936708860759492,0.9382716049382716,0.9461077844311376,0.9945652173913044,0.0,0.5714285714285714,0.995749202975558,0.5,0.7391304347826086,0.25,0.1,0.9953563163115026,0.6129032258064516,0.998238550578762,0.9411764705882352,0.9948746621936446,0.8636363636363636,0.88268156424581,0.9891891891891892,0.0,0.0869565217391304,0.9920592906299628,0.6666666666666666,0.5396825396825397,0.0263157894736842,0.0251572327044025,400000
qda,80/20,0.2,320044,80011,0.3966954543750234,0.3080588934879064,0.5135308586666806,0.3144945243349432,0.6111979916344381,3.17,1.15,69465,0.3187346474147744,0.1967213114754098,0.625031414928374,0.225,0.8680193596425912,0.8641975308641975,0.5748502994011976,0.2989130434782608,1.0,0.5714285714285714,0.9872476089266736,0.99,0.8478260869565217,0.75,0.05,0.4831916077247079,0.0009803120660076,0.6838993537742335,0.2656826568265683,0.809900130264872,0.4022988505747126,0.188050930460333,0.0473933649289099,1.0,0.0337552742616033,0.54948738170347,0.1021671826625387,0.0458015267175572,0.0006119951040391,0.0076628352490421,400000
catboost,80/20,0.2,320044,80011,0.9985002062216444,0.8904182210469253,0.9984551939027412,0.927429273759369,0.868302479803734,825.31,0.26,304510,0.9992810496674854,0.7049180327868853,0.9997486805730084,0.996875,0.99795234549516,0.9938271604938272,0.9760479041916168,1.0,1.0,0.8571428571428571,0.997874601487779,0.99,0.7608695652173914,0.5,0.25,0.9993184694771688,0.7747747747747747,0.9997486805730084,0.9922239502332816,0.9977666108319376,0.9907692307692308,0.987878787878788,1.0,1.0,0.9230769230769232,0.9941768131286396,0.99,0.7368421052631579,0.6666666666666666,0.303030303030303,400000
mlp,80/20,0.2,320044,80011,0.995938058516954,0.7194618997568756,0.9954628892438472,0.8474587196193603,0.7010274971242019,141.73,0.13,609310,0.9983524054879876,0.4426229508196721,0.9984920834380496,0.98125,0.9875279225614296,0.9691358024691358,0.9461077844311376,0.9891304347826086,1.0,0.1428571428571428,0.9964576691462984,0.97,0.0434782608695652,0.0,0.05,0.9976724866972512,0.6067415730337079,0.9984920834380496,0.9781931464174456,0.9905704416020912,0.9208211143695014,0.9693251533742332,0.9918256130790192,1.0,0.2222222222222222,0.990841845720324,0.9509803921568628,0.0833333333333333,0.0,0.0909090909090909,400000
linear_svm,80/20,0.2,320044,80011,0.9702290934996438,0.5785252643097089,0.9699664682312944,0.7064898727349852,0.5867388113844985,2560.66,0.36,222293,0.983658858067222,0.0163934426229508,0.9251068107564716,0.796875,0.8937081161578555,0.7716049382716049,0.562874251497006,0.7010869565217391,1.0,0.2857142857142857,0.9840595111583422,0.88,0.0,0.0,0.0,0.9824154618278644,0.032258064516129,0.960093896713615,0.864406779661017,0.941372549019608,0.7961783439490446,0.6937269372693727,0.8242811501597445,0.3636363636363636,0.4444444444444444,0.8388947606824702,0.9361702127659576,0.0,0.0,0.0,400000
logistic,80/20,0.2,320044,80011,0.9747784679606554,0.5580173403494314,0.9748208783787204,0.6509158596438146,0.5418162290867359,78.98,0.08,1026961,0.9821011323467738,0.0163934426229508,0.9741140990198542,0.834375,0.9367088607594936,0.8024691358024691,0.5688622754491018,0.7010869565217391,0.0,0.4285714285714285,0.9925611052072264,0.89,0.0,0.0,0.0,0.9851111778846152,0.032258064516129,0.9838812031983756,0.8870431893687708,0.965742251223491,0.8074534161490683,0.7116104868913857,0.8164556962025317,0.0,0.4285714285714285,0.8298533984895602,0.922279792746114,0.0,0.0,0.0,400000
naive_bayes,60/40,0.4,240033,160022,0.7091462423916711,0.4759010001955987,0.8121108611560444,0.4368479438484552,0.8302836042031244,3.99,0.94,170698,0.6614368414351939,1.0,0.977378408948096,0.94679186228482,0.9345681310498885,0.7938461538461539,0.6137724550898204,1.0,1.0,0.7857142857142857,0.9808680248007086,0.91,0.0109890109890109,0.8888888888888888,0.95,0.796068375298004,0.0072335973696009,0.9634539147670962,0.2907256126862085,0.9079072290790724,0.2179054054054054,0.0981800766283524,0.8282828282828283,1.0,0.012621916236374,0.9772326156018356,0.5062586926286509,0.0028129395218002,0.1167883211678832,0.4130434782608695,400000
lda,60/40,0.4,240033,160022,0.908012648260864,0.4545418916384517,0.9175078862697272,0.4367224835585571,0.5980766355411035,4.81,0.17,961398,0.9376839488051284,0.0,0.5715722005781073,0.7777777777777778,0.8003536857781087,0.7415384615384616,0.3473053892215569,0.6747967479674797,1.0,0.2857142857142857,0.9881310894596989,0.9,0.8351648351648352,0.1111111111111111,0.0,0.9512731582606184,0.0,0.6683321087435709,0.6826923076923077,0.8630934457492723,0.5005192107995846,0.3972602739726027,0.342032967032967,0.8333333333333334,0.3809523809523809,0.7550592216582064,0.3596403596403596,0.068314606741573,0.015625,0.0,400000
qda,60/40,0.4,240033,160022,0.3664371148967017,0.3108463551116131,0.479344955282814,0.3213307082205929,0.5863676072627053,3.56,3.36,47671,0.2816616615117315,0.2479338842975206,0.6301369863013698,0.2378716744913928,0.8790953090096798,0.8553846153846154,0.5718562874251497,0.2981029810298103,1.0,0.2857142857142857,0.9842338352524358,0.985,0.0329670329670329,0.5555555555555556,0.95,0.4393050080303693,0.0009523658354629,0.6940753045404208,0.288698955365622,0.8082666552565145,0.3954480796586059,0.1848089017900338,0.047680970957954,1.0,0.0181818181818181,0.6052946944111559,0.1070943191084533,0.0023112480739599,0.0007882084023015,0.0697887970615243,400000
sgd,60/40,0.4,240033,160022,0.9615802827111272,0.3574504643625246,0.959035418155628,0.4682296031649098,0.3314221901126683,9.81,0.16,992414,0.9806184424357256,0.0,0.91805957018977,0.5273865414710485,0.8892405063291139,0.1692307692307692,0.3562874251497006,0.002710027100271,0.0,0.1428571428571428,0.9849424269264836,0.0,0.0,0.0,0.0,0.9775217988533206,0.0,0.952660406885759,0.6431297709923665,0.937172004512237,0.260047281323877,0.5185185185185185,0.005,0.0,0.25,0.8177071843517906,0.0,0.0,0.0,0.0,400000
